Where the keys are -1, a constant is present
-2 at the keys represents an identifier
if the value is -1, it means we have a token and there is no ST entry for this element
    KEYS    |   VALUES   
     18     |     -1     
     27     |     -1     
     -2     |     0      
     5      |     -1     
     -1     |     1      
     23     |     -1     
     -2     |     0      
     6      |     -1     
     -1     |     2      
     23     |     -1     
     -2     |     0      
     0      |     -1     
     0      |     -1     
     18     |     -1     
     22     |     -1     
     -2     |     0      
     4      |     -1     
     -1     |     3      
     8      |     -1     
     -1     |     4      
     22     |     -1     
     22     |     -1     
     -2     |     0      
     4      |     -1     
     -1     |     5      
     8      |     -1     
     -1     |     4      
     22     |     -1     
     29     |     -1     
     16     |     -1     
     -1     |     6      
     17     |     -1     
     25     |     -1     
     29     |     -1     
     16     |     -1     
     -1     |     7      
     17     |     -1     
     26     |     -1     
     22     |     -1     
     -2     |     0      
     4      |     -1     
     -1     |     5      
     8      |     -1     
     -1     |     4      
     24     |     -1     
     29     |     -1     
     16     |     -1     
     -1     |     8      
     17     |     -1     
     26     |     -1     
     19     |     -1     
