    KEYS    |   VALUES   
     18     |     -1     
     27     |     -1     
     -2     |     0      
     5      |     -1     
     -1     |     1      
     23     |     -1     
     -2     |     0      
     6      |     -1     
     -1     |     2      
     23     |     -1     
     -2     |     0      
     0      |     -1     
     0      |     -1     
     18     |     -1     
     22     |     -1     
     -2     |     0      
     4      |     -1     
     -1     |     3      
     8      |     -1     
     -1     |     4      
     22     |     -1     
     22     |     -1     
     -2     |     0      
     4      |     -1     
     -1     |     5      
     8      |     -1     
     -1     |     4      
     22     |     -1     
     29     |     -1     
     16     |     -1     
     -1     |     6      
     17     |     -1     
     25     |     -1     
     29     |     -1     
     16     |     -1     
     -1     |     7      
     17     |     -1     
     26     |     -1     
     22     |     -1     
     -2     |     0      
     4      |     -1     
     -1     |     5      
     8      |     -1     
     -1     |     4      
     24     |     -1     
     29     |     -1     
     16     |     -1     
     -1     |     8      
     17     |     -1     
     26     |     -1     
     19     |     -1     
